id,title,authors,date,year,venue,topics,uav_relevance,citation_count,sources,arxiv_id,s2_id,openalex_id,doi,abs_url,pdf_url,code_url,project_url,query_source
e55eddcd04e5,CRGWO-DWA: A structured global–local collaborative planning framework for smooth UAV navigation in dynamic environments,Yong He; Qiang Gao; Qing Huang; Boji Huang,2026-05-29,2026,Scientific Reports,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7162788929,https://doi.org/10.1038/s41598-026-55898-8,https://doi.org/10.1038/s41598-026-55898-8,https://www.nature.com/articles/s41598-026-55898-8_reference.pdf,,,UAV visual navigation
24616f5d72ec,Knowledge-aware path planning for UAV parcel delivery and road monitoring,Meng Xu; Nikolas Geroliminis,2026-05-29,2026,Transportation Research Part C Emerging Technologies,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7162752074,https://doi.org/10.1016/j.trc.2026.105780,https://doi.org/10.1016/j.trc.2026.105780,,,,UAV path planning
cea5c62d109e,A Hierarchical Cooperative Interception Framework for Multi-UAV Defense Against Large-Scale Swarm Intrusions,Lei Zuo; Ying Wang; Jialu Liu; Yu Lu; Ruiwen Gu,2026-05-28,2026,Drones,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7162759195,https://doi.org/10.3390/drones10060418,https://doi.org/10.3390/drones10060418,https://doi.org/10.3390/drones10060418,,,UAV path planning
59d2b54741c2,Integrated Exploration-Aware UAV Route Optimization and Path Planning,Jimin Choi; Grant Stagg; Cameron K. Peterson; Max Z. Li,2026-05-27,2026,arXiv,Traditional UAV VLN,High,,,2605.28654v1,,,,https://arxiv.org/abs/2605.28654v1,https://arxiv.org/pdf/2605.28654v1,,,"""UAV"" AND ""path planning"""
c8dbba35fd85,Untitled Ite,Myth Samanta Sarker,2026-05-27,2026,Figshare,Datasets & Simulators,High,0,OpenAlex,,,https://openalex.org/W7162507308,https://doi.org/10.6084/m9.figshare.32414559.v1,https://doi.org/10.6084/m9.figshare.32414559.v1,https://doi.org/10.6084/m9.figshare.32414559.v1,,,UAV world model navigation
a1bbb31e7714,A <i>Comprehensive Study</i> on <b>Unmanned Aerial Vehicles</b> (UAVs),Myth Samanta Sarker,2026-05-27,2026,Figshare,Datasets & Simulators,High,0,OpenAlex,,,https://openalex.org/W7162510803,https://doi.org/10.6084/m9.figshare.32414559,https://doi.org/10.6084/m9.figshare.32414559,https://doi.org/10.6084/m9.figshare.32414559,,,UAV world model navigation
1f32110ff640,"Research and application of lightweight, fully autonomous UAV inspection technology for power distribution lines based on intelligent vision",Yong Li; Wenjie Liu; Jianzhong Li; Yan Song; Xinyi He,2026-05-26,2026,Unknown,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7162426003,https://doi.org/10.1117/12.3116217,https://doi.org/10.1117/12.3116217,,,,UAV visual navigation
66d379d531b2,<scp>A</scp> Direction Guided Dung Beetle Optimizer for Cooperative Multi‐ <scp>UAV</scp> Path Planning in Dynamic Environments,Ziyi Wang; Lei Wang; Jingcao Cai; Haoran Xu; Tongbin Zhang; Qiangqiang Xia,2026-05-25,2026,Concurrency and Computation Practice and Experience,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7162292626,https://doi.org/10.1002/cpe.70767,https://doi.org/10.1002/cpe.70767,,,,UAV obstacle avoidance
ec3ad0db523e,A Charging‐Aware Hybrid Deep Q‐Learning Framework for Energy‐Efficient Path Planning of a Single UAV,Vikash Chandra Sharma; Saugata Roy,2026-05-24,2026,Concurrency and Computation Practice and Experience,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7162303500,https://doi.org/10.1002/cpe.70765,https://doi.org/10.1002/cpe.70765,,,,unmanned aerial vehicle path planning navigation
b4d95cd0df05,"""UAV-RF 3D Rubble Localization Dataset""",Yi Shiqi,2026-05-23,2026,IEEE DataPort,Datasets & Simulators,High,0,OpenAlex,,,https://openalex.org/W7162211974,https://doi.org/10.21227/z952-bf34,https://doi.org/10.21227/z952-bf34,https://doi.org/10.21227/z952-bf34,,,UAV obstacle avoidance
1811811956d3,Guided search and edge YOLO benchmarking for UAV-based maritime vessel inspection: A perception-driven navigation strategy,Zhi-Bo Cao,2026-05-23,2026,Ocean Engineering,Datasets & Simulators,High,0,OpenAlex,,,https://openalex.org/W7162110875,https://doi.org/10.1016/j.oceaneng.2026.126119,https://doi.org/10.1016/j.oceaneng.2026.126119,,,,UAV navigation benchmark
4f28abfd9238,UGV Path Optimization in UAV-Assisted Environments Using Visibility-Aware Path Simplification,Isuru Munasinghe; Asanka Perera; Sreenatha Anavatti; Matt Garratt,2026-05-22,2026,Journal of Sensor and Actuator Networks,Datasets & Simulators,High,0,OpenAlex,,,https://openalex.org/W7162143079,https://doi.org/10.3390/jsan15030041,https://doi.org/10.3390/jsan15030041,https://doi.org/10.3390/jsan15030041,,,UAV semantic map navigation
